
2023-03-09,9240.0,9240.0,9240.0,9240.0,0.0,10,92400,92400
2022-12-22,9240.0,9240.0,9240.0,9240.0,0.0,25,231000,231000
2022-10-20,9240.0,9240.0,9240.0,9240.0,0.0,60,554400,554400
2022-10-10,9240.0,9240.0,9240.0,9240.0,0.0,84,776160,776160
2022-10-04,9240.0,9240.0,9240.0,9240.0,0.0,91,840840,840840
2022-09-26,9240.0,9240.0,9240.0,9240.0,0.0,18,166320,166320
2022-08-16,9240.0,9240.0,9240.0,9240.0,0.0,29,267960,267960
2022-06-01,9240.0,9240.0,9240.0,9240.0,0.0,10,92400,92400
2022-05-30,9240.0,9240.0,9240.0,9240.0,0.0,168,1552320,1552320
2022-03-02,9240.0,9240.0,9240.0,9240.0,0.0,130,1201200,1201200
2021-06-10,9240.0,9240.0,9240.0,9240.0,0.0,61,563640,563640
2021-03-01,9240.0,9240.0,9240.0,9240.0,29.96,103,951720,951720
2018-09-06,7110.0,7110.0,7110.0,7110.0,-2.99,40,284400,284400
2015-05-27,7329.0,7329.0,7329.0,7329.0,0.0,10,73290,73290
2015-03-03,7329.0,7329.0,7329.0,7329.0,-2.99,13,95277,95277
