
2022-07-11,6170.0,6170.0,6170.0,6170.0,928.33,1,6170,102273920
2019-02-26,600.0,600.0,600.0,600.0,-5.21,3,1800,1800
2018-05-16,633.0,633.0,633.0,633.0,2.93,107,67731,67731
2018-05-10,615.0,615.0,615.0,615.0,-0.81,103,63345,63345
2016-11-29,620.0,620.0,620.0,620.0,24.0,5,3100,3100
2016-10-27,500.0,500.0,500.0,500.0,0.0,20,10000,10000
2016-02-12,500.0,500.0,500.0,500.0,0.0,29,14500,14500
2016-01-14,500.0,500.0,500.0,500.0,0.0,124,62000,62000
2016-01-12,500.0,500.0,500.0,500.0,-19.35,2,1000,1000
2015-11-25,620.0,620.0,620.0,620.0,0.81,108,66960,66960
