record_date,last_price,high_price,low_price,avg_price,percent_change,volume,turnover_best,total_turnover
2024-11-15,36900.0,36900.0,36900.0,36900.0,,50,1845000,1845000
2024-11-15,36900.0,36900.0,36900.0,36900.0,,50,1845000,1845000
2024-11-15,36900.0,36900.0,36900.0,36900.0,,50,1845000,1845000
2024-11-15,36900.0,36900.0,36900.0,36900.0,,50,1845000,1845000
2024-11-15,36900.0,36900.0,36900.0,36900.0,,50,1845000,1845000
2024-11-15,36900.0,36900.0,36900.0,36900.0,,50,1845000,1845000
2024-11-15,36900.0,36900.0,36900.0,36900.0,,50,1845000,1845000
2024-11-15,36900.0,36900.0,36900.0,36900.0,,50,1845000,1845000
2024-11-15,36900.0,36900.0,36900.0,36900.0,,50,1845000,1845000
2024-11-15,36900.0,36900.0,36900.0,36900.0,,50,1845000,1845000
2024-11-15,36900.0,36900.0,36900.0,36900.0,,50,1845000,1845000
