
2022-02-22,1600.0,1600.0,1600.0,1600.0,0.0,206,329600,329600
2019-09-19,1600.0,1600.0,1600.0,1600.0,0.0,41,65600,65600
2019-08-13,1600.0,1600.0,1600.0,1600.0,0.0,700,1120000,1120000
2019-07-17,1600.0,1600.0,1600.0,1600.0,0.0,700,1120000,1120000
2019-05-20,1600.0,1600.0,1600.0,1600.0,0.0,600,960000,960000
2019-01-23,1600.0,1600.0,1600.0,1600.0,0.0,400,640000,640000
2018-12-19,1600.0,1600.0,1600.0,1600.0,0.0,600,960000,960000
2018-11-21,1600.0,1600.0,1600.0,1600.0,0.0,500,800000,800000
2018-10-08,1600.0,1600.0,1600.0,1600.0,0.0,500,800000,800000
2018-08-14,1600.0,1600.0,1600.0,1600.0,0.0,500,800000,800000
2018-07-05,1600.0,1600.0,1600.0,1600.0,0.0,500,800000,800000
2017-06-19,1600.0,1600.0,1600.0,1600.0,-20.0,500,800000,800000
2016-12-27,2000.0,2000.0,2000.0,2000.0,0.0,621,1242000,1242000
2016-06-02,2000.0,2000.0,2000.0,2000.0,0.0,371,742000,742000
2016-03-16,2000.0,2000.0,2000.0,2000.0,25.0,453,906000,906000
2015-10-27,1600.0,1600.0,1600.0,1600.0,0.0,72,115200,115200
