
2023-10-02,840.0,840.0,840.0,840.0,0.0,328,275520,275520
2023-09-29,840.0,840.0,840.0,840.0,-33.28,1,840,840
2023-07-28,1259.0,1259.0,1259.0,1259.0,0.0,416,523744,523744
2023-05-12,1259.0,1259.0,1259.0,1259.0,0.0,417,525003,525003
2023-03-23,1259.0,1259.0,1259.0,1259.0,-59.06,417,525003,525003
2018-12-12,3075.0,3075.0,3075.0,3075.0,0.0,19,58425,58425
2018-12-10,3075.0,3075.0,3075.0,3075.0,0.0,5,15375,15375
2018-11-29,3075.0,3075.0,3075.0,3075.0,0.0,16,49200,49200
2018-11-28,3075.0,3075.0,3075.0,3075.0,0.0,2,6150,6150
2018-11-27,3075.0,3075.0,3075.0,3075.0,2.5,47,144525,144525
