
2020-12-07,480.0,480.0,480.0,480.0,20.3,100,48000,48000
2020-06-18,399.0,399.0,399.0,399.0,-0.25,140,55860,55860
2020-05-13,400.0,400.0,400.0,400.0,0.0,162,64800,64800
2019-09-02,400.0,400.0,400.0,400.0,0.0,1,400,400
2018-07-02,400.0,400.0,400.0,400.0,-19.19,390,156000,156000
2017-05-16,495.0,495.0,495.0,495.0,0.0,30,14850,14850
2016-04-21,495.0,495.0,495.0,495.0,0.0,146,72270,72270
2016-04-18,495.0,495.0,495.0,495.0,0.0,524,259380,259380
2015-11-19,495.0,495.0,495.0,495.0,0.0,144,71280,71280
2015-11-17,495.0,495.0,495.0,495.0,0.0,148,73260,73260
2015-10-05,495.0,495.0,495.0,495.0,0.0,71,35145,35145
2015-09-29,495.0,495.0,495.0,495.0,0.0,224,110880,110880
2015-09-24,495.0,495.0,495.0,495.0,0.0,178,88110,88110
2015-09-11,495.0,495.0,495.0,495.0,0.0,140,69300,69300
2015-08-14,495.0,495.0,495.0,495.0,0.0,142,70290,70290
2015-07-30,495.0,495.0,495.0,495.0,0.0,12,5940,5940
2015-07-07,495.0,495.0,495.0,495.0,0.0,170,84150,84150
2015-06-02,495.0,495.0,495.0,495.0,0.0,98,48510,48510
2015-05-22,495.0,495.0,495.0,495.0,0.0,100,49500,49500
2015-05-13,495.0,495.0,495.0,495.0,0.0,172,85140,85140
2015-05-05,495.0,495.0,495.0,495.0,0.0,80,39600,39600
2015-04-28,495.0,495.0,495.0,495.0,0.0,26,12870,12870
2015-04-21,495.0,495.0,495.0,495.0,0.0,80,39600,39600
2015-03-31,495.0,495.0,495.0,495.0,0.0,160,79200,79200
2015-03-26,495.0,495.0,495.0,495.0,0.0,40,19800,19800
2015-03-16,495.0,495.0,495.0,495.0,0.0,118,58410,58410
2015-03-09,495.0,495.0,495.0,495.0,0.0,176,87120,87120
2015-03-05,495.0,495.0,495.0,495.0,0.0,120,59400,59400
2015-03-03,495.0,495.0,495.0,495.0,0.0,90,44550,44550
2015-02-18,495.0,495.0,495.0,495.0,0.0,342,169290,169290
2015-02-16,495.0,495.0,495.0,495.0,0.0,184,91080,91080
